HigherSeed,LowerSeed,Predictions
Alabama,Akron,0.7701
Arizona,Akron,0.9541
Arkansas,Akron,0.9176
BYU,Akron,0.907
Akron,Cal Baptist,0.6164
Clemson,Akron,0.8339
Connecticut,Akron,0.8792
Duke,Akron,0.9779
Florida,Akron,0.9314
Akron,Furman,0.8724
Georgia,Akron,0.8319
Gonzaga,Akron,0.9706
Akron,Hawaii,0.7321
Akron,High Point,0.7218
Akron,Hofstra,0.7019
Houston,Akron,0.9595
Akron,Howard,0.7778
Akron,Idaho,0.8139
Illinois,Akron,0.9528
Iowa,Akron,0.8814
Iowa St,Akron,0.9869
Kansas,Akron,0.8517
Akron,Kennesaw,0.7837
Kentucky,Akron,0.9165
Akron,Lehigh,0.9182
Akron,LIU Brooklyn,0.825
Louisville,Akron,0.9477
McNeese St,Akron,0.8183
Miami FL,Akron,0.8652
Miami OH,Akron,0.8306
Michigan,Akron,0.9407
Michigan St,Akron,0.9268
Missouri,Akron,0.8124
Akron,N Dakota St,0.7013
NC State,Akron,0.85
Nebraska,Akron,0.8733
North Carolina,Akron,0.8471
Akron,Northern Iowa,0.8103
Ohio St,Akron,0.8234
Akron,Penn,0.7638
Akron,Prairie View,0.9036
Purdue,Akron,0.9655
Akron,Queens NC,0.872
Santa Clara,Akron,0.8609
Akron,Siena,0.8385
SMU,Akron,0.8874
South Florida,Akron,0.815
St John's,Akron,0.8521
St Louis,Akron,0.8729
St Mary's CA,Akron,0.8161
TCU,Akron,0.7262
Tennessee,Akron,0.8849
Akron,Tennessee St,0.7888
Texas,Akron,0.8057
Texas A&M,Akron,0.8925
Texas Tech,Akron,0.8212
Akron,Troy,0.8234
UCF,Akron,0.8467
UCLA,Akron,0.86
Akron,UMBC,0.8292
Utah St,Akron,0.9406
Vanderbilt,Akron,0.8992
VCU,Akron,0.8027
Villanova,Akron,0.8613
Virginia,Akron,0.9221
Wisconsin,Akron,0.8508
Akron,Wright St,0.796
Arizona,Alabama,0.8911
Alabama,Arkansas,0.6073
Alabama,BYU,0.5904
Alabama,Cal Baptist,0.8616
Alabama,Clemson,0.6887
Connecticut,Alabama,0.5415
Duke,Alabama,0.8418
Florida,Alabama,0.6257
Alabama,Furman,0.962
Alabama,Georgia,0.7525
Gonzaga,Alabama,0.4905
Alabama,Hawaii,0.9352
Alabama,High Point,0.9208
Alabama,Hofstra,0.8394
Houston,Alabama,0.6346
Alabama,Howard,0.8773
Alabama,Idaho,0.9079
Illinois,Alabama,0.7804
Alabama,Iowa,0.513
Iowa St,Alabama,0.5937
Alabama,Kansas,0.6591
Alabama,Kennesaw,0.9217
Alabama,Kentucky,0.5833
Alabama,Lehigh,0.9096
Alabama,LIU Brooklyn,0.9454
Alabama,Louisville,0.7588
Alabama,McNeese St,0.8013
Alabama,Miami FL,0.5349
Alabama,Miami OH,0.9267
Michigan,Alabama,0.8394
Michigan St,Alabama,0.5037
Alabama,Missouri,0.7993
Alabama,N Dakota St,0.844
Alabama,NC State,0.7553
Nebraska,Alabama,0.6129
Alabama,North Carolina,0.6542
Alabama,Northern Iowa,0.7529
Alabama,Ohio St,0.5096
Alabama,Penn,0.844
Alabama,Prairie View,0.9075
Purdue,Alabama,0.6149
Alabama,Queens NC,0.9634
Alabama,Santa Clara,0.7878
Alabama,Siena,0.9318
Alabama,SMU,0.7758
Alabama,South Florida,0.8906
Alabama,St John's,0.7156
Alabama,St Louis,0.7437
Alabama,St Mary's CA,0.6234
Alabama,TCU,0.8129
Alabama,Tennessee,0.5663
Alabama,Tennessee St,0.9196
Alabama,Texas,0.7385
Alabama,Texas A&M,0.6974
Alabama,Texas Tech,0.6783
